MMWR Year,Deaths,Population,Crude Rate
2020,"357,315","329,484,123",108.4
2021,"411,918","331,893,745",124.1
2022,"185,043","333,287,557",55.5
2023,"49,696","334,914,895",14.8
2024 (provisional),"31,401","340,110,988",9.2
2025 (provisional and partial),"13,955","340,110,988",4.1
